Id,tag
752531,"['#스릴러', '#완결스릴러']"
775721,"['#액션', '#해외작품', '#히어로', '#완결액션']"
778737,"['#스릴러', '#완결스릴러']"
745409,"['#스릴러', '#완결스릴러']"
749054,"['#액션', '#완결액션']"
776763,"['#판타지', '#완결판타지']"
742782,"['#로맨스', '#완결로맨스']"
724274,"['#스릴러', '#완결스릴러']"
736281,"['#판타지', '#완결판타지']"
776302,"['#로맨스', '#완결로맨스']"
761592,"['#드라마', '#학원물', '#서스펜스', '#완결드라마']"
752402,"['#드라마', '#레드스트링', '#감성드라마', '#완결드라마']"
710760,"['#스릴러', '#집착물', '#학원물', '#서스펜스', '#복수극', '#완결스릴러']"
776301,"['#로맨스', '#완결로맨스']"
730466,"['#스릴러', '#완결스릴러']"
761102,['#드라마']
776306,"['#스릴러', '#성인웹툰', '#완결스릴러']"
758663,"['#로맨스', '#완결로맨스']"
739292,"['#스릴러', '#2019 지상최대공모전', '#완결스릴러']"
762778,"['#판타지', '#완결무료', '#완결판타지']"
724482,"['#스포츠', '#완결스포츠']"
776295,No tag
776296,"['#드라마', '#완결드라마']"
776298,"['#로맨스', '#완결로맨스']"
746285,"['#로맨스', '#로맨스코미디', '#친구>연인', '#캠퍼스로맨스', '#연상연하', '#완결로맨스']"
703852,"['#로맨스', '#동아리', '#캠퍼스로맨스', '#역하렘', '#삼각관계', '#완결로맨스']"
774035,"['#스릴러', '#완결스릴러']"
557676,"['#판타지', '#완결판타지']"
733047,"['#스릴러', '#완결스릴러']"
729044,"['#판타지', '#완결판타지']"
626907,"['#드라마', '#완결드라마']"
748045,"['#로맨스', '#재회', '#완결로맨스']"
773644,"['#판타지', '#완결판타지']"
773419,"['#일상', '#완결무료', '#완결일상']"
747273,"['#스릴러', '#성인웹툰', '#완결스릴러']"
768433,"['#드라마', '#완결드라마']"
736641,"['#로맨스', '#아이돌연애', '#2019 지상최대공모전', '#연예계', '#연상연하', '#완결로맨스']"
715159,"['#판타지', '#완결판타지']"
740135,"['#드라마', '#완결드라마']"
742888,"['#드라마', '#완결드라마']"
729767,"['#로맨스', '#후회물', '#성장드라마', '#완결로맨스']"
738843,"['#스포츠', '#최강자전', '#2017 최강자전', '#스포츠성장', '#완결스포츠']"
747637,"['#스릴러', '#완결스릴러']"
749055,"['#로맨스', '#학원로맨스', '#완결로맨스']"
745473,"['#스릴러', '#완결스릴러']"
761596,"['#드라마', '#완결드라마']"
773648,"['#스릴러', '#완결스릴러']"
773650,"['#스릴러', '#완결스릴러']"
729326,"['#드라마', '#감성드라마', '#완결드라마']"
773645,"['#로맨스', '#완결로맨스']"
773640,"['#드라마', '#완결드라마']"
773643,"['#로맨스', '#완결로맨스']"
772005,"['#스릴러', '#영화원작웹툰', '#완결스릴러']"
773642,"['#드라마', '#완결드라마']"
742826,"['#스릴러', '#2019 지상최대공모전', '#성인웹툰', '#완결스릴러']"
735243,"['#드라마', '#사이다', '#4차원', '#학원물', '#성장드라마', '#완결드라마']"
726095,"['#스릴러', '#성인웹툰', '#완결스릴러']"
741150,"['#드라마', '#완결드라마']"
745236,"['#로맨스', '#완결로맨스']"
747666,"['#판타지', '#완결판타지']"
772002,"['#스릴러', '#완결스릴러']"
772004,"['#스릴러', '#완결스릴러']"
774762,"['#스릴러', '#성인웹툰', '#완결스릴러']"
738194,"['#드라마', '#복수극', '#완결드라마']"
771993,"['#드라마', '#완결드라마']"
744313,"['#스릴러', '#2019 지상최대공모전', '#서스펜스', '#복수극', '#걸크러시', '#완결스릴러']"
738173,"['#로맨스', '#완결로맨스']"
771990,"['#로맨스', '#완결로맨스']"
771992,"['#로맨스', '#완결로맨스']"
730391,"['#액션', '#복수극', '#느와르', '#완결액션']"
738177,"['#스릴러', '#2019 지상최대공모전', '#완결스릴러']"
747961,"['#로맨스', '#소설원작', '#완결로맨스']"
738144,"['#드라마', '#2019 지상최대공모전', '#완결드라마']"
771988,"['#로맨스', '#완결로맨스']"
771989,"['#드라마', '#완결드라마']"
706590,"['#드라마', '#완결드라마']"
721455,"['#로맨스', '#소설원작', '#완결로맨스']"
733770,"['#드라마', '#완결드라마']"
770386,"['#스릴러', '#완결스릴러']"
770387,"['#스릴러', '#완결스릴러']"
754781,"['#스릴러', '#아포칼립스', '#완결스릴러']"
737377,"['#스릴러', '#직업드라마', '#밀리터리', '#완결스릴러']"
741894,"['#로맨스', '#완결로맨스']"
637931,"['#판타지', '#완결판타지']"
745207,"['#개그', '#학원로맨스', '#완결개그']"
769688,"['#판타지', '#완결판타지']"
772235,"['#로맨스', '#완결로맨스']"
728900,"['#로맨스', '#최강자전', '#2018 최강자전', '#학원로맨스', '#친구>연인', '#인외존재', '#삼각관계']"
737839,"['#드라마', '#동양풍판타지', '#인외존재', '#성장드라마', '#걸크러시', '#완결드라마']"
662774,"['#판타지', '#복수극', '#먼치킨', '#완결판타지']"
769685,"['#로맨스', '#완결로맨스']"
733078,"['#액션', '#완결액션']"
736928,"['#판타지', '#완결판타지']"
769684,"['#로맨스', '#완결로맨스']"
769689,"['#드라마', '#완결드라마']"
743031,"['#개그', '#완결개그']"
746786,"['#로맨스', '#소설원작', '#완결로맨스']"
758674,['#액션']
747370,"['#드라마', '#완결드라마']"
743423,"['#드라마', '#완결드라마']"
726091,"['#드라마', '#완결드라마']"
759894,"['#액션', '#블루스트링', '#완결액션']"
728007,"['#스릴러', '#완결스릴러']"
690503,"['#판타지', '#완결판타지']"
679543,"['#판타지', '#최강자전', '#2015 최강자전']"
751492,"['#판타지', '#최강자전', '#2019 최강자전', '#완결판타지']"
735247,"['#로맨스', '#완결로맨스']"
769692,"['#로맨스', '#완결로맨스']"
745474,"['#로맨스', '#다정남', '#삼각관계', '#완결로맨스']"
766982,"['#로맨스', '#완결무료', '#완결로맨스']"
734399,"['#드라마', '#완결드라마']"
745235,"['#스릴러', '#성인웹툰', '#완결스릴러']"
766658,"['#일상', '#완결무료', '#완결일상']"
731978,"['#드라마', '#음식&요리', '#완결드라마']"
729571,"['#로맨스', '#동아리', '#완결로맨스']"
748352,"['#드라마', '#감성드라마', '#완결드라마']"
768099,"['#드라마', '#완결드라마']"
726212,"['#로맨스', '#재벌', '#완결로맨스']"
768095,"['#로맨스', '#완결로맨스']"
768097,"['#판타지', '#완결판타지']"
754484,"['#감성', '#완결감성']"
743721,"['#드라마', '#완결드라마']"
726467,"['#드라마', '#해외작품', '#완결드라마']"
708452,"['#로맨스', '#동물', '#완결로맨스']"
740377,"['#스릴러', '#완결스릴러']"
733080,"['#로맨스', '#레트로', '#공감성수치', '#완결로맨스']"
745653,"['#드라마', '#완결드라마']"
737032,"['#드라마', '#동아리', '#완결드라마']"
753223,['#액션']
721109,"['#로맨스', '#해외작품', '#완결로맨스']"
733768,"['#로맨스', '#완결로맨스']"
733765,"['#액션', '#완결액션']"
738488,"['#액션', '#완결액션']"
699415,"['#로맨스', '#드라마&영화 원작웹툰', '#혐관로맨스', '#캠퍼스로맨스', '#인외존재', '#삼각관계']"
739439,"['#스릴러', '#2019 지상최대공모전', '#완결스릴러']"
731019,"['#드라마', '#서스펜스', '#구원서사', '#완결드라마']"
737378,"['#판타지', '#완결판타지']"
752803,"['#스릴러', '#완결스릴러']"
764796,"['#드라마', '#농구', '#완결드라마']"
760350,"['#일상', '#완결무료', '#완결일상']"
602287,"['#판타지', '#완결판타지']"
752072,"['#스릴러', '#완결스릴러']"
737831,"['#드라마', '#최강자전', '#2018 최강자전', '#완결드라마']"
737009,"['#로맨스', '#학원로맨스', '#완결로맨스']"
761255,"['#감성', '#완결감성']"
739114,"['#드라마', '#완결드라마']"
733006,"['#드라마', '#완결드라마']"
698888,"['#드라마', '#완결드라마']"
703843,"['#액션', '#직업드라마', '#사이다', '#다크히어로', '#느와르', '#완결액션']"
753307,"['#감성', '#완결감성']"
761251,"['#액션', '#완결액션']"
761252,"['#드라마', '#완결드라마']"
761253,"['#로맨스', '#완결로맨스']"
726454,"['#로맨스', '#최강자전', '#2018 최강자전', '#학원로맨스', '#완결로맨스']"
728619,"['#드라마', '#밀리터리', '#완결드라마']"
733077,"['#드라마', '#완결드라마']"
721459,"['#로맨스', '#소설원작', '#완결로맨스']"
677452,['#드라마']
761250,"['#드라마', '#완결드라마']"
761249,"['#스릴러', '#완결스릴러']"
718019,"['#로맨스', '#친구>연인', '#삼각관계', '#완결로맨스']"
759129,"['#일상', '#완결무료', '#완결일상']"
754873,"['#판타지', '#완결무료', '#완결판타지']"
731939,"['#로맨스', '#인외존재', '#완결로맨스']"
761247,"['#로맨스', '#완결로맨스']"
761248,"['#판타지', '#완결판타지']"
689845,"['#드라마', '#완결무료', '#완결드라마']"
725552,"['#로맨스', '#완결로맨스']"
742349,"['#감성', '#완결감성']"
731297,"['#드라마', '#타임슬립', '#완결드라마']"
759094,"['#로맨스', '#완결로맨스']"
721463,"['#스릴러', '#아포칼립스', '#완결스릴러']"
738547,"['#로맨스', '#완결로맨스']"
727268,"['#스릴러', '#드라마&영화 원작웹툰', '#완결스릴러']"
757657,"['#드라마', '#완결무료', '#완결드라마']"
759093,"['#로맨스', '#완결로맨스']"
733766,"['#액션', '#타임슬립', '#사이다', '#학원물', '#완결액션']"
721949,"['#드라마', '#피카레스크', '#블루스트링', '#완결드라마']"
756672,"['#일상', '#완결무료', '#완결일상']"
759091,"['#무협/사극', '#역사물', '#완결무협/사극']"
759092,"['#액션', '#완결액션']"
732224,"['#드라마', '#완결무료', '#완결드라마']"
750523,"['#드라마', '#완결드라마']"
733395,"['#로맨스', '#최강자전', '#2018 최강자전', '#완결로맨스']"
755642,"['#일상', '#완결무료', '#완결일상']"
726842,"['#개그', '#해외작품', '#완결무료', '#완결개그']"
603159,"['#판타지', '#먼치킨', '#완결판타지']"
751989,"['#일상', '#완결무료', '#완결일상']"
756072,"['#판타지', '#완결판타지']"
759090,"['#액션', '#완결액션']"
706770,"['#스릴러', '#좀비', '#완결스릴러']"
710754,"['#드라마', '#완결드라마']"
710750,"['#로맨스', '#계약연애', '#인외존재', '#완결로맨스']"
725831,"['#드라마', '#완결드라마']"
642653,"['#판타지', '#완결판타지']"
737020,"['#드라마', '#완결드라마']"
759089,"['#판타지', '#완결판타지']"
651673,"['#로맨스', '#드라마&영화 원작웹툰', '#완결로맨스']"
734040,"['#스릴러', '#서스펜스', '#완결스릴러']"
752534,"['#스릴러', '#완결무료', '#완결스릴러']"
756070,"['#로맨스', '#완결로맨스']"
737018,"['#드라마', '#완결무료', '#완결드라마']"
756063,"['#스릴러', '#완결스릴러']"
756064,"['#로맨스', '#완결로맨스']"
756065,"['#드라마', '#완결드라마']"
714185,"['#판타지', '#완결판타지']"
726211,"['#판타지', '#완결판타지']"
756059,"['#개그', '#완결개그']"
756060,"['#액션', '#완결액션']"
756061,"['#로맨스', '#완결로맨스']"
756062,"['#로맨스', '#완결로맨스']"
742889,"['#스릴러', '#서스펜스', '#완결스릴러']"
745237,"['#스릴러', '#성인웹툰', '#완결스릴러']"
734012,"['#드라마', '#드라마&영화 원작웹툰', '#완결드라마']"
753726,"['#일상', '#완결무료', '#완결일상']"
756053,"['#로맨스', '#완결로맨스']"
756054,"['#로맨스', '#완결로맨스']"
756056,"['#로맨스', '#완결로맨스']"
756057,"['#판타지', '#완결판타지']"
727826,"['#드라마', '#완결드라마']"
753378,"['#판타지', '#완결무료', '#완결판타지']"
703856,"['#로맨스', '#완결로맨스']"
697535,"['#일상', '#완결일상']"
713975,"['#액션', '#좀비', '#완결액션']"
739112,"['#스릴러', '#완결스릴러']"
740386,"['#스릴러', '#2019 지상최대공모전', '#완결스릴러']"
730389,"['#액션', '#완결액션']"
742048,"['#개그', '#완결개그']"
670144,"['#판타지', '#소년왕도물', '#완결판타지']"
753386,"['#로맨스', '#완결로맨스']"
742352,"['#판타지', '#완결판타지']"
737836,"['#스릴러', '#서스펜스', '#완결무료', '#완결스릴러']"
626906,"['#일상', '#완결일상']"
753384,"['#판타지', '#완결판타지']"
753385,"['#드라마', '#완결드라마']"
727838,"['#드라마', '#서스펜스', '#완결드라마']"
700858,"['#스릴러', '#성인웹툰', '#완결스릴러']"
751013,"['#일상', '#완결무료', '#완결일상']"
733638,"['#드라마', '#완결드라마']"
743025,"['#스릴러', '#완결스릴러']"
730465,"['#스릴러', '#드라마&영화 원작웹툰', '#완결스릴러']"
753380,"['#스릴러', '#완결스릴러']"
753381,"['#액션', '#완결액션']"
753383,"['#로맨스', '#완결로맨스']"
733274,"['#로맨스', '#공감성수치', '#완결로맨스']"
730204,"['#드라마', '#최강자전', '#2018 최강자전', '#서스펜스', '#완결드라마']"
740482,"['#드라마', '#2019 지상최대공모전', '#완결드라마']"
729084,"['#드라마', '#완결드라마']"
750198,"['#스릴러', '#완결스릴러']"
710758,"['#개그', '#완결개그']"
703841,"['#로맨스', '#학원로맨스', '#삼각관계', '#완결로맨스']"
734011,"['#로맨스', '#소설원작', '#완결로맨스']"
732953,"['#스릴러', '#완결스릴러']"
750580,"['#판타지', '#완결판타지']"
750581,"['#드라마', '#완결드라마']"
732255,"['#드라마', '#완결무료', '#완결드라마']"
732259,"['#드라마', '#동아리', '#완결드라마']"
730148,"['#스릴러', '#성인웹툰', '#완결스릴러']"
750577,"['#액션', '#완결액션']"
750578,"['#드라마', '#완결드라마']"
160469,"['#판타지', '#완결판타지']"
750575,"['#로맨스', '#완결로맨스']"
750576,"['#드라마', '#완결드라마']"
749279,"['#일상', '#완결무료', '#완결일상']"
702422,"['#드라마', '#완결드라마']"
752390,"['#일상', '#완결일상']"
735982,"['#로맨스', '#인외존재', '#로판', '#완결로맨스']"
750572,"['#로맨스', '#완결로맨스']"
750573,"['#액션', '#완결액션']"
750574,"['#드라마', '#완결드라마']"
726189,"['#판타지', '#완결무료', '#완결판타지']"
732256,"['#판타지', '#완결판타지']"
733746,"['#로맨스', '#완결로맨스']"
731063,"['#스릴러', '#완결스릴러']"
750570,"['#액션', '#완결액션']"
750571,"['#드라마', '#완결드라마']"
734008,"['#개그', '#2019 지상최대공모전', '#4차원', '#완결개그']"
729038,"['#드라마', '#최강자전', '#2018 최강자전', '#완결드라마']"
746860,"['#드라마', '#완결무료', '#완결드라마']"
316909,['#판타지']
733137,"['#개그', '#완결개그']"
694946,"['#스릴러', '#완결스릴러']"
