Id,title,genre,author,desc,rating,day,finish
819506,이매망량,액션,관절,"사람을 해치는 악귀 이매망량이 본격적으로 활개를 펼치기 시작한 조선, 전 국토 곳곳에 고통과 신음이 끊이질 않는다.",4.28,토요웹툰,ongoing
818861,마이 데몬,로맨스,최아일 / 코냥,"아무도 믿지 못하는 악마 같은 재벌 상속녀 '도도희'
완전무결하고 치명적인 악마 '정구원',
인간을 하찮게 여기며 200년 넘게 최상위 포식자로 군림했던 정구원은 
너무도 이상한 여자 '도도희'와 얽혀 한순간 능력을 상실한다.
악마의 능력을 강탈(?)한 도희, 그리고 자신의 능력을 되찾기 위해 도희를 지켜야만 하는 악마 구원,
냉탕과 온탕을 오가는 아슬아슬한 두 사람의 기막힌 운명이 펼쳐진다.

이상한 악마와 도도한 재벌상속녀의 달콤살벌한 구원 로맨스♥︎",9.71,토요웹툰,ongoing
814832,솔직하게 말해줘!,드라마,재희,"'우리는 말할 때 어떤 '필터'를 쓸까?'
소심한 성격탓에 늘 속내를 숨기고 살던 대학생 고담이는 어느날 길에서 쓰러진 뒤 잠적한다. 1년 뒤 다시 나타난 그녀.
자신이 '레일리 증후군'이라는 희소병에 걸렸다는 소식을 알리게 되는데..
뭐? 속마음이 튀어나오는 병이라고?
말로써 상처주기도, 위로받기도 하며 성장하는 필터없는 그녀의 좌충우돌 청춘기",9.95,토요웹툰,ongoing
803530,애구애구,드라마,가령,"선천적으로 한쪽 눈이 없이 태어난 강아지 ‘애구’.
젖도 떼지 못하고 산골짜기에 유기된 애구는 고라니 남매 ‘고니’와 ‘라니’를 만나게 된다. 
'강아지 헌법 323조(?)에 의하면, 한동안 주인과 떨어져 여행을 해야 한다고?'
버림받은 사실조차 모르는 순수한 애구는 함께 모험을 떠나지만, 험난한 야생과 인간들이 그들의 앞길을 가로막기 시작한다.
과연 그들은 차가운 세상 속 따뜻한 보금자리를 얻을 수 있을까? 유기견과 야생 고라니의 모험 생존기!",9.95,토요웹툰,ongoing
818188,오후가 멈추도록,로맨스,이이영,"평범한 자신이 시시했던 안오후는 같은 반 학우 주새록이 시간을 멈출 수 있다는 걸 알게 된다.
자신도 특별한 존재가 되고 싶었던 안오후는 주새록과 함께 하기 위해 거짓말을 시작하고,
주새록은 안오후를 도와 겨울까지 함께 가장 긴 시간을 보내기로 한다.",9.94,토요웹툰,ongoing
818351,동녘과 백야,로맨스,한시의 / 눈사람 / Hirachell,"대한민국의 유통업계를 꽉 잡고 있는 동녘 그룹의 최종 실세, 검은 재규어 하무경 상무.
그룹의 주인이 되기 위해선 작은 백야마을을 쓸어버리고 동녘의 왕국을 세워야 한다.
임무는 쉬웠고 계획은 아주 완벽했다.
백야마을의 지킴이라 불리는 채요원 순경, 너를 만나기 직전까지는.
너를 만나고부터 나는 계획은 안중에도 없는, 그저 그런 안달 난 한 마리의 개가 되어 있었으니.

“채 순경님. 우리 지금 키스만 할 거 아닌데.”

채 순경이 지켜내고 싶은 백야마을을 망치러 온 동녘의 악당.
계획이 틀어져 채 순경에게 감겨버린 동녘의 악당.
동녘에서 떠오르는 태양이자, 너의 마음속에, 백야처럼 오래 머무르고 싶던 태양.",8.66,토요웹툰,ongoing
802819,궤도의 아이들,드라마,나윤희 / 구김,"""누나에게서는 빛이 나는 것 같아. 
너에게마저, 누나는 그런 존재일까?"" 
어딜 가나 모두의 주목을 받는 남매, 류빈과 류성. 
그러나 빈에게는 비밀이 있었는데, 그것은 동급생인 영인을 짝사랑하고 있다는 것. 
누나인 빈에게 남모를 열등감을 품고 있던 남동생 성은, 
수더분하고 조용한 소녀 영인에게 접근하기 시작한다. 
어른이 되어가는 세 명의 아이들과 
조금은 요란한 그들의 성장담.",9.93,토요웹툰,ongoing
814039,데이팅 캣,로맨스,모하,"잘나가는 고딩 인플루언서 양아린, 사실은 데이팅앱 인기녀 냥이?!
아린은 예쁜 미모, 명품 옷과 악세사리를 자랑하며 큰 인기를 얻고 있지만
사실 어려운 집안 형편 때문에 남몰래 데이트 알바를 하며 품위 유지를 하고 있다.
어느 날, 같은 학교 남학생이 손님으로 나와 도망치게 되는데..!
그 날 이후, 익명의 누군가로부터 협박 DM이 도착한다.",9.57,토요웹툰,ongoing
735078,먹지마세요,판타지,노도 / 비버,"달콤한 복숭아 소년(?)
요괴와 귀신들에게 쫓기다.",9.93,토요웹툰,ongoing
753304,아침을 지나 밤으로,판타지,손지은,"'사과나무의 대가로 48일간 아이를 빌려가겠습니다'
기묘한 편지와 함께 사라진 동생 녹스를 찾아 헤매는 마네의 모험을 그린 정통 판타지
2019년 네이버웹툰 최강자전 2위 수상작!",9.94,토요웹툰,ongoing
809056,너나 나나,드라마,김연우,"조용히만 살고 싶은 고등학생 채사랑 앞에 나타난 도플갱어. 앞으로의 생활을 돕겠다고 했지만 웬걸? 주위를 더 시끄럽게만 만든다. 채사랑의 의지와 상관없이 흘러가게 된 학교생활, 사랑... 이대로 괜찮을까?",9.93,토요웹툰,ongoing
811721,무직백수 계백순,개그,지발,"해둔 것도 없고, 스펙도 평범, 통장 잔고는 늘 만원 이하.
등골 브레이커 계백순은 과연 백수에서 탈출할 수 있을까?",9.89,"수, 일 연재",ongoing
821851,기기괴괴2,스릴러,오성대,"돌아온 오성대 작가의 기묘하고 괴상한 이야기들!
잊고 있던 공포라는 감정을 다시 느끼게 해줄 소름 돋는 옴니버스 미스테리 스릴러.",9.86,일요웹툰,ongoing
758150,입학용병,액션,YC / 락현,"어린 시절 비행기 추락 사고의 유일한 생존자 유이진. 
살아남기 위해 용병으로 살아가던 유이진은 10년 후, 가족이 있는 고향으로 돌아왔다.",9.90,일요웹툰,ongoing
737628,별이삼샵,드라마,혀노,"ㄱ나니? 발신자 제한번호로 그녀에게 마음을 전했던 이야기. 
'남과여' 혀노 작가가 담아낸
 촌스럽지만 풋풋했던 2000년대 그 시절.",9.97,일요웹툰,ongoing
785251,시월드가 내게 집착한다,로맨스,승우 / 한윤설,"사랑했던 가족들이 나를 죽였다.
과거로 돌아온 나는 내 목숨과 유산을 지키기로 결심하고 라피레온 대공을 찾아갔다.
그런데 이 대공가, 심상치 않다.

무사히 복수를 마치고, 이혼할 수 있을까?",9.98,일요웹툰,ongoing
805193,천화서고 대공자,무협/사극,128 / MIDNIGHT STUDIO / 김현영,"넉넉한 풍채가 매력적인 무림맹주 후공은 
어느 날 느닷없이 웬 비루먹을 청년의 몸에 들어오게 된다.

청년의 이름은 범항.
강호 3대 서고인 ‘천화서고’의 대공자이자
답이 없는 자살희망자.

후공은 환혼의 원인을 파악하기 위해
범항의 몸을 단련하기 시작하고
과거와는 180도 달라진 천화서고 대공자의 움직임에
온 강호가 주목하기 시작하는데…",9.94,일요웹툰,ongoing
821953,하자인간,스릴러,안나래,"바람 핀 약혼자 창수
그걸 알고도 창수와 결혼하려는 수현
그리고 저도 모르게 상간녀가 되어 버린 연희

서로 다른 하자를 지닌 세 사람의 이야기.",9.72,일요웹툰,ongoing
803909,나 혼자 특성빨로 무한 성장,판타지,지제로 / 2사랑 / 선운(鮮雲),"평생 헌터가 되지 못할 줄 알았다.
기회 같은 것은 찾아오지 않을 거라 여겼다.
하지만 아니었다.

「‘시련의 탑’이 지구 차원의 모든 적합자를 선별해냈습니다.」

「난이도를 선택해주십시오.」

「선택하는 난이도에 따라서 보상도 커집니다.」

이제 내게도 기회가 주어졌다.
그것도 아주 특별한.",9.27,일요웹툰,ongoing
813564,아카데미의 천재칼잡이,판타지,시치 / 서관도,후회로 점철된 채 끝나버린 삶. 우연히 찾아온 두 번째 기회. 세상을 구하기 위한 로난의 모험이 시작된다.,9.93,일요웹툰,ongoing
774831,수희0(tngmlek0),드라마,생일기분,"가난한 집안, 어려운 형편에도 굴하지 않고 꿋꿋이 살아 가는 회사원 조수희.
우연한 계기로 인터넷 방송을 시작하게 된다.
처음엔 별 생각 없이 시작했던 인터넷 방송이 점차 수희의 삶의 균형을 무너뜨리게 되는데...",9.90,일요웹툰,ongoing
820888,먹뀌싸,액션,"김숭늉, 박만사 / 팀 숭늉","우연히 300년 동안 봉인돼있던 '지옥귀'가 세상에 나온다.
지옥귀의 목표는 인간세상과 지옥을 연결하는 문을 여는 것!
그리고 요괴들의 천적 '먹귀사'는 그런 지옥귀와 맞서 싸운다.
왜소한 체격의 왕따 '오구영'의 몸을 빌려서!",8.53,일요웹툰,ongoing
822111,날 닮은 아이,로맨스,플아다 / 팻녹,"청혼을 앞두고 기억을 잃은 남자 정지헌.
그에게 실연당했다고 믿는 여자 이정오.
두 사람이 7년 만에 다시 만난다.
정오를 기억하지 못하지만 본능처럼 끌리는 지헌.
그는 아직 모른다.
그녀에게 두 사람을 반씩 닮은 예쁜 아이가 있다는 것을.",9.91,일요웹툰,ongoing
811219,"고수, 후궁으로 깨어나다",로맨스,LICO / 코양희,"무림에서 가장 강하다 불리는 고수 천년비. 연인의 배신으로 쓸쓸한 죽음을 맞이한 것도 잠시, 후궁의 몸으로 다시 깨어난다. 
당혹스러움도 잠시, 궁궐의 평온한 삶이 마음에 든 천년비는 유유자적 후궁으로 살길 결심하는데… 
“내가 폐하랑 거시기를 해야 한다고?” 후궁의 본분을 다하기 위해 졸지에 황제의 방으로 끌려가게 된다! 
“폐하, 잘하세요?” 그녀는 옷을 벗는 황제에게 화끈하게 질문하는데...! 
무림 고수의 후궁 적응기... 정말 평화로운 거 맞아?!",9.97,일요웹툰,ongoing
821812,이발소 밑 게임가게,감성,하일권,"열정적으로 좋아하는 것도, 딱히 이루고 싶은것도 없는 고등학교 1학년인 미소.
하루하루 무난하게 살아가지만 심심하다. 그러다 하교길 지하철에서 같은 반 친구인 효정이를 보게된다.
효정이는 처음 보는 레트로 게임기를 플레이 중이다. 
예쁘고 공부도 잘하지만 약간 차갑고 무서운 이미지라 처음엔 그저 인상이 무서운 애라고 생각했는데, 
반짝거리는 눈으로 플레이하고있는 효정에게 뭔가 알수없는 매력을 느끼고, 
미소는 레트로 게임과 효정이란 아이를 알아가기 위해 용기를내어 친구가 되어보려고 한다. 

한편 미소의 오빠 민준은 13살이나 많지만 오래 전 소설가가 되겠다고 집을 나갔다가, 등단을 하고 책을 좀 내더니 갑자기 집으로 돌아왔다. 
본가에서 짐을 풀던 민준은 어렸을 때 가지고 놀았던 게임기를 발견하고, 게임기를 켜보려했으나 케이블이 망가져서 미소와 함께 동네에 있는 게임가게에 가게 된다. 
민준은 그 곳에서 오래전에 같이 게임했던 초등학교 동창 효주를 만나고, 잊고 있던 과거의 기억이 하나씩 생각나는데...",9.97,일요웹툰,ongoing
799805,분신으로 자동사냥,판타지,차씨 / 오팔 / 몽식夢食,"일해야 하고, 공부도 해야 하고, 밥도 먹어야 하고.
‘왜 사람은 한 번에 한 가지 일밖에 못 하는 걸까.’
상우는 항상 자신의 몸이 두 개였으면 좋겠다고 생각했다.

..그랬더니 몸이 두 개가 되었다.",9.77,일요웹툰,ongoing
802079,청춘계시록,로맨스,한서,"사이비 교주 아들과의 아슬아슬하고 위험천만한 동거가 시작됐다! 철석같이 믿었던 외삼촌에게 사기를 당한 청아네. 부모님은 행방불명된 외삼촌을 쫓는다며 사라지고, 청아는 갑작스레 빈 집에 혼자 살게 된다. 그런데 사기당한 가족이 청아네만이 아니었으니! 자치구에서 가장 큰 사이비, ‘천년재림교’도 외삼촌에게 제대로 속았다. 그리고 청아네 집에 찾아온 교주의 아들 ‘요한’. 무작정 짐을 끌고 쳐들어오는데...! 신이시여, 이 동거 괜찮을까요?",9.97,일요웹툰,ongoing
820169,부동산이 없는 자에게 치명적인,스릴러,유기,서울 아파트에 얹혀사는 방지애는 집주인이자 친구인 부예지의 아파트를 차지하기로 결심한다.,9.79,일요웹툰,ongoing
743838,소녀재판,드라마,루즌아 / 보로콤,"학교에서 아무것도 아니었던 소녀의 예측불허 재판이 시작된다!
평범한 박가을은 소위 '잘나가는 그룹'에 속하는 한유현의 비밀스러운 사건을 목격하고
이를 이용해 한유현을 협박해서 본인이 동경했던 그룹에 속하고 싶어하는데...",9.89,일요웹툰,ongoing
821085,무능력자,액션,치킨무 / 드쾅,"이능력 리그에 밀려 망해버린 종합 격투기를 살리기 위해 
과거 영구제명당한 챔피언 황광호를 불러들인 세연.
왜냐면 그는 '흥행의 신' 이니까. 이능VS무능, 구분은 이 남자 앞에서 무의미하다.
이능에 도달한 기술, 트리키한 싸움 방식.

하지만...
이 자식 정상이 아니다",9.77,일요웹툰,ongoing
795529,아카데미에 위장취업당했다,판타지,타나 / WAG / sayren,"제국에서 제일가는 마법 아카데미의 교사가 되었다.
…다른 사람과 착각당해서.
그 어느 쪽에도 정체를 들켜선 안 되는 상황.
이 아슬아슬한 외줄 타기의 끝은 어디일까.",9.97,일요웹툰,ongoing
822570,최후의 모험가,판타지,블루랍스터 / 솔티 독 / 디다트,"게이트가 열리고 시작된 모험의 시대.
모든 것이 무너지고, 처절함과 절박함, 비참함이 가득한 시대.
그리고──
그 누구도 대항하기를 포기한 시대.
그 시대에 마지막까지 저항하던 한 모험가가 있었다.

""남은 건 너뿐이야. 최후의 모험가, 엘 팜.""

모험가의 역사에 종지부가 찍히던 그 순간,
최후의 모험가가 모든 이야기의 시작점으로 다시 돌아왔다.",9.18,일요웹툰,ongoing
823933,배달왕,드라마,박만사,"“내가 뭘 배달 한 거지?!“

팍팍한 생활고를 벗어나기 위해 고액 배달알바를 한 후 감당할 수 없는 사건에 휘말리고, 은퇴한 전설의 폭주족 형들을 만나게 된다.",8.30,"목, 일 연재",ongoing
823476,나는 참지 못한다,스릴러,성현,"평범한 회사원 김연지는 교통사고 이후 변화를 겪게 된다.
스트레스가 폭발하면 아무것도 참지 못하는 상태가 되고 만다.
계속 일어나는 통제불능 사건들, 자신에게 접근하는 의문의 남성 민성훈.
사건은 커지고 일상은 꼬여만 가는데... 그 끝은 어디일까?",9.84,일요웹툰,ongoing
